name,number
6.1,25
6.2,12
5.9,4
6.3,13
7.8,28
6.0,31
6.5,26
7.6,10
7.7,24
7.9,7
6.4,9
7.5,5
7.2,36
5.8,2
6.7,5
7.3,14
7.4,5
7.1,19
6.6,20
6.9,3
8.0,13
6.8,5
8.1,15
8.3,5
8.5,13
8.4,14
8.2,11
